Session_ID,Test_Number,Trial_Number,Target_Distance_mm,Sensor_Avg_mm,Absolute_Error_mm,Min_Read_mm,Max_Read_mm,Valid_Samples,Target_Samples
20260715_175906,1,1,50,61,11,60,63,10,10
20260715_175906,1,2,50,60,10,59,63,10,10
20260715_175906,1,3,50,60,10,59,63,10,10
20260715_175906,1,4,50,61,11,60,64,10,10
20260715_175906,1,5,50,60,10,59,63,10,10
20260715_175906,2,1,100,114,14,112,117,10,10
20260715_175906,2,2,100,114,14,114,117,10,10
20260715_175906,2,3,100,114,14,113,116,10,10
20260715_175906,2,4,100,117,17,116,119,10,10
20260715_175906,2,5,100,115,15,115,117,10,10
20260715_175906,3,1,150,165,15,164,168,10,10
20260715_175906,3,2,150,167,17,166,169,10,10
20260715_175906,3,3,150,166,16,166,169,10,10
20260715_175906,3,4,150,166,16,166,169,10,10
20260715_175906,3,5,150,169,19,168,171,10,10
20260715_175906,4,1,200,221,21,221,224,10,10
20260715_175906,4,2,200,220,20,219,223,10,10
20260715_175906,4,3,200,219,19,218,221,10,10
20260715_175906,4,4,200,219,19,218,222,10,10
20260715_175906,4,5,200,218,18,217,221,10,10
20260715_175906,5,1,250,272,22,271,275,10,10
20260715_175906,5,2,250,272,22,272,275,10,10
20260715_175906,5,3,250,273,23,273,276,10,10
20260715_175906,5,4,250,273,23,272,276,10,10
20260715_175906,5,5,250,273,23,272,274,10,10
20260715_175906,6,1,300,325,25,325,328,10,10
20260715_175906,6,2,300,326,26,324,329,10,10
20260715_175906,6,3,300,325,25,325,328,10,10
20260715_175906,6,4,300,326,26,325,328,10,10
20260715_175906,6,5,300,326,26,325,328,10,10
20260715_175906,7,1,350,377,27,376,379,10,10
20260715_175906,7,2,350,378,28,378,381,10,10
20260715_175906,7,3,350,378,28,377,380,10,10
20260715_175906,7,4,350,378,28,378,381,10,10
20260715_175906,7,5,350,377,27,377,379,10,10
20260715_175906,8,1,400,431,31,429,434,10,10
20260715_175906,8,2,400,430,30,429,433,10,10
20260715_175906,8,3,400,430,30,429,432,10,10
20260715_175906,8,4,400,430,30,430,432,10,10
20260715_175906,8,5,400,430,30,429,432,10,10
20260715_175906,9,1,450,483,33,481,484,10,10
20260715_175906,9,2,450,483,33,482,486,10,10
20260715_175906,9,3,450,481,31,480,482,10,10
20260715_175906,9,4,450,483,33,481,484,10,10
20260715_175906,9,5,450,482,32,481,484,10,10
20260715_175906,10,1,500,534,34,533,538,10,10
20260715_175906,10,2,500,534,34,532,536,10,10
20260715_175906,10,3,500,533,33,532,537,10,10
20260715_175906,10,4,500,534,34,533,536,10,10
20260715_175906,10,5,500,533,33,532,535,10,10
